Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-04-17 08:30:00,469.7,10.0,10.2,59.0,342.0,0.9,1027.0,2.1,182.82956872294372
2023-04-17 08:40:00,487.5,10.0,10.8,57.0,340.0,1.0,1027.0,1.8,176.87166829004332
2023-04-17 08:50:00,505.4,10.0,10.5,56.0,344.0,1.3,1027.0,1.8,187.94829150016645
2023-04-17 09:00:00,520.9,10.0,10.8,54.0,333.0,1.5,1027.0,3.0,103.50747648185147
2023-04-17 09:10:00,538.8,10.0,10.8,54.0,303.0,1.9,1027.0,3.6,101.13551740579678
2023-04-17 09:20:00,554.3,10.0,11.0,54.0,307.0,1.9,1027.0,3.0,100.45408143898584
2023-04-17 09:30:00,568.8,10.0,11.8,54.0,306.0,1.6,1027.1,3.0,103.83443276168269
2023-04-17 09:40:00,575.8,10.0,12.1,52.0,308.0,1.5,1027.1,3.0,103.18549390886886
2023-04-17 09:50:00,599.3,10.0,12.3,49.0,304.0,1.6,1027.1,3.3,101.85073579198576
2023-04-17 10:00:00,612.2,10.0,12.3,48.0,302.0,2.0,1026.8,3.3,57.256984002108965
2023-04-17 10:10:00,627.3,10.0,12.5,46.0,301.0,1.8,1027.1,3.6,52.23413374125873
2023-04-17 10:20:00,642.5,10.0,12.3,46.0,302.0,2.1,1027.1,3.9,53.05962957875454
2023-04-17 10:30:00,653.1,10.0,12.2,46.0,319.0,2.6,1027.1,3.9,54.851551184926166
2023-04-17 10:40:00,661.2,10.0,12.3,46.0,311.0,2.5,1027.3,4.2,55.81648838661337
2023-04-17 10:50:00,671.3,10.0,12.4,46.0,337.0,2.8,1027.3,4.5,59.00825690975691
2023-04-17 11:00:00,685.9,10.0,12.6,46.0,336.0,2.8,1027.1,4.2,61.29895702908203
2023-04-17 11:10:00,688.4,10.0,12.7,45.0,320.0,2.4,1027.5,4.2,58.65225654900653
2023-04-17 11:20:00,694.0,10.0,13.1,45.0,314.0,2.4,1027.3,4.5,57.446685439560426
2023-04-17 11:30:00,700.5,10.0,13.0,44.0,315.0,2.5,1027.5,4.2,59.44324081474079
2023-04-17 11:40:00,692.3,10.0,12.7,43.0,321.0,2.7,1027.3,4.5,62.26635443722944
2023-04-17 11:50:00,694.0,10.0,12.6,46.0,327.0,3.7,1027.3,5.4,63.02990483127986
2023-04-17 12:00:00,701.5,10.0,12.3,46.0,326.0,3.4,1027.5,5.7,68.59747416472415
2023-04-17 12:10:00,690.2,10.0,12.5,49.0,323.0,4.0,1027.5,5.7,69.15639350926848
2023-04-17 12:20:00,690.7,10.0,12.9,49.0,314.0,3.6,1027.5,5.4,64.99026189088687
2023-04-17 12:30:00,681.2,10.0,13.0,49.0,310.0,3.5,1027.8,6.0,64.2132699106449
2023-04-17 12:40:00,680.0,10.0,12.8,48.0,313.0,3.4,1027.8,5.4,63.34020461482961
2023-04-17 12:50:00,626.6,10.0,13.3,46.0,318.0,2.8,1027.5,5.1,59.47448192085689
2023-04-17 13:00:00,623.2,10.0,13.1,47.0,328.0,3.5,1027.5,5.1,66.0574116300366
2023-04-17 13:10:00,593.8,10.0,13.0,47.0,324.0,3.7,1027.5,5.1,66.00734128371627
2023-04-17 13:20:00,562.5,10.0,13.1,48.0,313.0,3.6,1027.6,5.4,65.2938512043512
2023-04-17 13:30:00,569.1,10.0,12.9,47.0,309.0,3.6,1027.8,5.4,65.21664323176824
2023-04-17 13:40:00,586.8,10.0,13.5,46.0,312.0,3.0,1027.6,4.8,62.98455189255187
2023-04-17 13:50:00,564.1,10.0,12.9,46.0,308.0,3.6,1027.6,5.4,65.35136545399047
2023-04-17 14:00:00,579.3,10.0,12.9,46.0,310.0,3.6,1027.6,5.7,116.08029335941838
2023-04-17 14:10:00,520.7,10.0,13.0,46.0,306.0,3.5,1028.0,6.0,108.12485074647573
2023-04-17 14:20:00,510.2,10.0,13.0,46.0,310.0,3.2,1027.8,5.4,107.41188519813518
2023-04-17 14:30:00,529.4,10.0,13.0,46.0,310.0,3.4,1027.8,5.7,110.43852264402265
2023-04-17 14:40:00,517.5,10.0,12.8,48.0,306.0,4.4,1027.8,6.0,109.08599045399048
2023-04-17 14:50:00,489.0,10.0,12.9,49.0,309.0,4.0,1027.8,6.0,107.42822001609503
2023-04-17 15:00:00,386.7,10.0,12.4,53.0,308.0,4.6,1028.5,6.6,264.5453376207126
2023-04-17 15:10:00,359.8,10.0,11.8,56.0,318.0,4.4,1028.1,6.9,265.80163116050613
2023-04-17 15:20:00,331.9,10.0,11.9,56.0,309.0,3.6,1028.1,5.7,277.81686813268425
2023-04-17 15:30:00,321.9,10.0,11.8,56.0,311.0,3.7,1028.7,5.4,270.76443240174854
2023-04-17 15:40:00,297.0,10.0,11.8,57.0,310.0,3.6,1028.5,5.4,271.48949421493535
2023-04-17 15:50:00,292.3,10.0,11.9,57.0,306.0,3.3,1028.7,6.0,264.7482239010989
2023-04-17 16:00:00,298.9,10.0,11.9,56.0,308.0,2.7,1028.7,4.5,284.0559275903833
2023-04-17 16:10:00,325.1,10.0,12.3,56.0,295.0,2.6,1028.7,4.5,291.62826422596993
2023-04-17 16:20:00,308.0,10.0,12.3,55.0,297.0,2.2,1028.8,3.6,296.7202595884507
2023-04-17 16:30:00,265.7,10.0,12.3,54.0,298.0,2.5,1028.7,4.5,294.5551074350485
2023-04-17 16:40:00,247.3,10.0,12.3,55.0,309.0,2.2,1028.8,3.9,290.93592277248894
2023-04-17 16:50:00,241.8,10.0,12.1,56.0,300.0,2.3,1028.7,3.3,295.05797022503634
2023-04-17 17:00:00,219.3,10.0,12.3,56.0,323.0,2.2,1028.7,3.6,136.5424042331937
2023-04-17 17:10:00,179.7,10.0,12.1,56.0,329.0,2.3,1028.7,3.3,141.97171425796424
2023-04-17 17:20:00,175.1,10.0,12.2,56.0,315.0,2.5,1028.8,3.6,135.6686962744857
2023-04-17 17:30:00,171.9,10.0,12.1,56.0,317.0,2.2,1028.7,3.6,133.8235357128252
2023-04-17 17:40:00,140.0,10.0,12.3,56.0,308.0,1.9,1028.7,3.0,145.13055434842929
2023-04-17 17:50:00,130.6,10.0,12.3,57.0,305.0,1.8,1028.7,3.3,142.95359114496605
2023-04-17 18:00:00,108.6,10.0,12.3,57.0,299.0,1.8,1029.0,3.0,111.22739494533243
2023-04-17 18:10:00,86.3,10.0,12.2,57.0,302.0,1.9,1029.2,3.3,124.09640374902875
2023-04-17 18:20:00,65.7,10.0,11.9,57.0,310.0,2.0,1029.2,3.9,126.9895735653236
2023-04-17 18:30:00,46.0,10.0,11.9,58.0,319.0,2.0,1029.2,3.6,129.7822938866689
2023-04-17 18:40:00,26.3,10.0,11.5,57.0,319.0,2.3,1029.3,3.6,126.90325710400711
2023-04-17 18:50:00,14.0,5.0,11.3,60.0,315.0,2.4,1029.3,3.9,124.33931303337185
2023-04-17 19:00:00,5.2,0.0,11.1,61.0,318.0,2.2,1029.5,3.6,63.37101193251192
2023-04-17 19:10:00,0.9,0.0,11.0,61.0,317.0,2.1,1029.5,3.3,60.76140114052613
2023-04-17 19:20:00,-1.4,0.0,10.9,62.0,318.0,1.9,1029.5,3.0,84.5093772379581
2023-04-17 19:30:00,-2.4,0.0,10.7,64.0,316.0,1.4,1029.7,2.4,86.41255736338827
2023-04-17 19:40:00,-2.2,0.0,10.5,65.0,303.0,1.4,1029.7,2.4,86.1025551988861
2023-04-17 19:50:00,-1.8,0.0,10.4,66.0,296.0,1.9,1029.7,3.0,86.76294547527635
2023-04-17 20:00:00,-1.8,0.0,10.2,65.0,305.0,2.1,1029.7,3.0,60.82931989252578
2023-04-17 20:10:00,-2.0,0.0,10.0,66.0,312.0,1.5,1029.8,3.0,62.08103623174211
2023-04-17 20:20:00,-1.8,0.0,9.8,67.0,311.0,1.2,1029.8,2.4,60.627511894967796
2023-04-17 20:30:00,-1.2,0.0,9.9,66.0,292.0,1.9,1029.7,2.7,57.96655468632675
2023-04-17 20:40:00,-1.7,0.0,9.6,67.0,299.0,1.5,1029.7,2.7,61.12765602861194
2023-04-17 20:50:00,-1.7,0.0,9.4,67.0,276.0,1.2,1029.7,1.8,59.97285257694664
2023-04-17 21:00:00,-1.5,0.0,9.3,69.0,282.0,1.5,1029.8,2.4,52.382322205572216
2023-04-17 21:10:00,-1.4,0.0,9.2,70.0,284.0,1.7,1029.7,3.0,54.3783701853702
2023-04-17 21:20:00,-1.4,0.0,9.1,70.0,282.0,1.6,1029.8,2.4,52.746861457986476
2023-04-17 21:30:00,-1.3,0.0,9.0,71.0,278.0,1.7,1029.8,2.4,52.427108377733404
2023-04-17 21:40:00,-1.5,0.0,8.9,71.0,285.0,1.3,1029.8,2.1,51.30890363802865
2023-04-17 21:50:00,-1.8,0.0,8.7,71.0,274.0,1.0,1029.8,1.8,47.760080322455345
2023-04-17 22:00:00,-1.5,0.0,8.7,72.0,272.0,1.3,1030.0,1.8,30.987011730916137
2023-04-17 22:10:00,-1.3,0.0,8.6,72.0,277.0,1.3,1030.0,2.1,31.351957348207325
2023-04-17 22:20:00,-2.1,0.0,8.1,72.0,276.0,0.7,1030.0,1.8,36.06093377455878
2023-04-17 22:30:00,-2.0,0.0,8.0,73.0,276.0,0.4,1030.2,1.2,33.703689005439
2023-04-17 22:40:00,-1.9,0.0,7.6,72.0,276.0,0.3,1030.2,0.9,30.516232267732267
2023-04-17 22:50:00,-1.7,0.0,7.9,73.0,276.0,0.3,1030.2,0.9,28.570611249861244
2023-04-17 23:00:00,-1.4,0.0,7.9,73.0,276.0,0.5,1030.2,0.6,14.3167859052712
2023-04-17 23:10:00,-1.3,0.0,7.6,71.0,276.0,0.8,1030.3,1.2,14.441001180192359
2023-04-17 23:20:00,-1.2,0.0,7.4,73.0,277.0,0.9,1030.3,1.5,14.548921093612273
2023-04-17 23:30:00,-1.3,0.0,7.2,72.0,277.0,1.0,1030.3,1.5,13.59635533992151
2023-04-17 23:40:00,-1.2,0.0,7.2,72.0,277.0,0.9,1030.3,1.2,14.157550783366956
2023-04-17 23:50:00,-0.9,0.0,7.2,73.0,277.0,0.8,1030.5,1.2,15.23819377150627
2023-04-18 00:00:00,-0.9,0.0,7.1,74.0,277.0,0.8,1030.5,1.2,3.233343928946871
2023-04-18 00:10:00,-1.1,0.0,7.0,74.0,277.0,0.8,1030.5,1.2,3.6248497705424927
2023-04-18 00:20:00,-0.9,0.0,6.8,73.0,277.0,0.7,1030.7,0.9,3.4032027637395283
2023-04-18 00:30:00,-0.5,0.0,6.8,73.0,277.0,0.9,1030.7,1.2,2.859102190701455
2023-04-18 00:40:00,-1.2,0.0,6.6,74.0,277.0,0.8,1030.7,0.9,3.688986979738525
2023-04-18 00:50:00,-0.8,0.0,6.5,74.0,277.0,0.7,1030.8,0.9,3.0669962757830405
2023-04-18 01:00:00,-0.8,0.0,6.2,74.0,277.0,0.9,1030.8,1.5,1.0664432928182936
2023-04-18 01:10:00,-0.9,0.0,6.2,73.0,277.0,0.8,1031.0,1.5,1.0815197025197032
2023-04-18 01:20:00,-0.9,0.0,6.1,75.0,277.0,0.8,1031.0,1.2,0.9977940947940952
2023-04-18 01:30:00,-1.0,0.0,5.9,74.0,277.0,1.0,1031.0,1.5,1.641382135838019
2023-04-18 01:40:00,-0.5,0.0,6.2,75.0,277.0,1.2,1031.0,1.5,1.127356199356199
2023-04-18 01:50:00,-0.2,0.0,6.1,75.0,201.0,1.6,1031.2,2.1,1.0749759129759129
2023-04-18 02:00:00,-0.6,0.0,5.9,74.0,130.0,1.5,1031.2,2.4,1.3438365523365527
2023-04-18 02:10:00,-0.8,0.0,5.9,75.0,135.0,1.0,1031.3,1.5,1.694045870795871
2023-04-18 02:20:00,-0.7,0.0,5.9,76.0,133.0,1.2,1031.3,1.8,1.618941627816628
2023-04-18 02:30:00,-0.4,0.0,5.9,76.0,143.0,1.6,1031.3,2.1,1.5500491036741033
2023-04-18 02:40:00,-0.5,0.0,5.8,76.0,148.0,1.2,1031.2,1.5,1.504378968253968
2023-04-18 02:50:00,-0.8,0.0,5.8,74.0,143.0,1.0,1031.2,1.5,1.538980269730269
2023-04-18 03:00:00,-0.8,0.0,5.6,73.0,114.0,0.5,1031.3,1.2,0.8873637404262409
2023-04-18 03:10:00,-0.6,0.0,5.6,74.0,114.0,0.6,1031.3,0.9,1.1035993867243865
2023-04-18 03:20:00,-0.8,0.0,5.6,73.0,114.0,0.8,1031.3,1.2,0.9095112456987462
2023-04-18 03:30:00,-0.9,0.0,5.4,74.0,114.0,0.6,1031.5,0.9,1.720445193695194
2023-04-18 03:40:00,-1.0,0.0,5.4,74.0,114.0,0.6,1031.5,0.9,1.7409352730602732
2023-04-18 03:50:00,-0.4,0.0,5.3,75.0,114.0,0.6,1031.5,0.9,1.365261488511489
2023-04-18 04:00:00,0.4,0.0,5.4,74.0,114.0,0.6,1031.5,0.9,1.1285917277167277
2023-04-18 04:10:00,1.7,0.0,5.2,74.0,114.0,0.5,1031.7,0.9,1.4795605783105785
2023-04-18 04:20:00,4.4,0.0,5.1,75.0,114.0,0.2,1031.7,0.6,1.6065303654678658
2023-04-18 04:30:00,8.6,0.0,5.1,76.0,114.0,0.2,1031.9,0.6,1.2727665043290046
2023-04-18 04:40:00,12.8,0.0,5.2,75.0,114.0,0.2,1031.9,0.6,1.291120490620491
2023-04-18 04:50:00,16.8,0.0,5.3,75.0,114.0,0.4,1031.9,0.9,1.5615733563821805
2023-04-18 05:00:00,21.5,0.0,5.5,75.0,114.0,0.7,1031.9,0.9,6.867481129981127
2023-04-18 05:10:00,26.7,0.0,5.8,74.0,114.0,0.5,1031.9,0.9,5.827308871683874
2023-04-18 05:20:00,30.4,0.0,5.5,74.0,114.0,0.4,1032.0,0.6,6.666738497613494
2023-04-18 05:30:00,66.9,5.7,5.7,74.0,114.0,0.1,1032.0,0.6,6.222796557609059
2023-04-18 05:40:00,120.0,10.0,7.0,74.0,114.0,0.0,1032.2,0.0,5.616866237928736
2023-04-18 05:50:00,141.8,10.0,8.0,72.0,114.0,0.0,1032.2,0.6,5.620703900266399
2023-04-18 06:00:00,161.6,10.0,7.5,68.0,114.0,0.2,1032.2,0.6,54.81073297827902
2023-04-18 06:10:00,177.7,10.0,8.2,67.0,114.0,0.2,1032.2,0.6,54.856610864281905
2023-04-18 06:20:00,182.6,10.0,8.8,65.0,114.0,0.2,1032.2,0.9,57.21921584263689
2023-04-18 06:30:00,210.1,10.0,8.3,66.0,114.0,0.5,1032.4,0.9,52.59553255370357
2023-04-18 06:40:00,236.5,10.0,9.1,65.0,114.0,0.5,1032.4,0.9,53.84921689713793
2023-04-18 06:50:00,262.4,10.0,9.4,63.0,114.0,0.4,1032.4,0.9,64.83880306743909
2023-04-18 07:00:00,291.2,10.0,10.0,62.0,114.0,0.5,1032.5,1.2,195.57247872960372
2023-04-18 07:10:00,305.0,10.0,10.9,61.0,114.0,2.8,1032.5,0.9,195.44384517810624
2023-04-18 07:20:00,324.0,10.0,10.5,59.0,114.0,0.5,1032.7,1.2,189.68966190998543
2023-04-18 07:30:00,342.7,10.0,10.9,58.0,114.0,2.8,1032.7,1.2,185.757392949779
2023-04-18 07:40:00,365.0,10.0,10.8,59.0,121.0,0.6,1032.7,1.5,198.075166502615
2023-04-18 07:50:00,387.4,10.0,11.2,56.0,204.0,0.4,1032.9,0.9,176.95514012621362
2023-04-18 08:00:00,409.6,10.0,10.0,53.0,276.0,0.9,1032.9,2.1,196.02035675435675
2023-04-18 08:10:00,429.6,10.0,10.7,54.0,294.0,0.8,1032.9,2.4,202.02765763403255
2023-04-18 08:20:00,441.0,10.0,11.0,52.0,304.0,0.8,1032.9,1.8,182.41746456321454
2023-04-18 08:30:00,462.0,10.0,11.2,51.0,310.0,0.8,1032.9,2.1,187.08902958152962
2023-04-18 08:40:00,481.3,10.0,12.0,50.0,334.0,0.5,1032.9,1.5,159.1001733821734
2023-04-18 08:50:00,497.2,10.0,11.8,46.0,343.0,0.8,1032.9,1.8,158.95706791819305
2023-04-18 09:00:00,503.6,10.0,12.3,47.0,328.0,1.0,1032.7,2.4,101.2246394161394
2023-04-18 09:10:00,514.9,10.0,12.1,46.0,304.0,1.4,1032.7,3.0,101.6176291486291
2023-04-18 09:20:00,534.2,10.0,12.1,48.0,334.0,1.7,1032.9,3.3,98.69507158772595
2023-04-18 09:30:00,556.7,10.0,12.3,47.0,329.0,1.7,1032.7,3.6,99.87583591408585
2023-04-18 09:40:00,573.7,10.0,12.5,46.0,323.0,1.8,1032.7,3.0,98.04104963092459
2023-04-18 09:50:00,587.1,10.0,12.5,48.0,294.0,1.5,1032.7,2.7,99.8997111360861
2023-04-18 10:00:00,597.6,10.0,12.6,46.0,305.0,1.9,1032.7,3.3,57.056433941058906
2023-04-18 10:10:00,606.7,10.0,12.6,44.0,316.0,2.2,1032.9,3.6,56.39285746198243
2023-04-18 10:20:00,623.1,10.0,12.5,44.0,320.0,2.7,1032.7,3.9,60.12013025863026
2023-04-18 10:30:00,630.7,10.0,13.1,45.0,319.0,2.1,1032.9,3.6,55.78090204485054
2023-04-18 10:40:00,634.6,0.0,13.1,43.0,312.0,2.0,1032.9,3.6,56.87693394105892
2023-04-18 10:50:00,648.8,10.0,13.1,44.0,312.0,2.4,1032.7,3.9,54.379168054168034
2023-04-18 11:00:00,652.1,10.0,13.7,42.0,308.0,2.0,1032.7,3.6,50.79406178053968
2023-04-18 11:10:00,657.8,10.0,13.8,41.0,312.0,2.3,1032.4,4.2,50.782404049381945
2023-04-18 11:20:00,663.6,10.0,13.7,41.0,301.0,2.5,1032.5,4.8,52.130941648221025
2023-04-18 11:30:00,671.4,10.0,13.6,41.0,310.0,3.2,1032.5,4.5,55.99734119883382
2023-04-18 11:40:00,671.8,10.0,13.5,42.0,312.0,2.9,1032.7,4.5,56.35638295038292
2023-04-18 11:50:00,674.1,10.0,14.2,41.0,311.0,2.5,1032.5,3.9,52.911558933713316
2023-04-18 12:00:00,676.1,10.0,13.7,40.0,312.0,3.1,1032.5,5.1,60.37989160675923
2023-04-18 12:10:00,653.4,10.0,14.6,40.0,308.0,2.8,1032.5,4.8,58.29470904748843
2023-04-18 12:20:00,646.4,10.0,14.1,40.0,306.0,2.8,1032.2,5.4,58.79829089619525
2023-04-18 12:30:00,651.7,10.0,14.0,41.0,306.0,2.7,1032.5,4.8,58.043467608371984
2023-04-18 12:40:00,635.9,10.0,14.5,42.0,304.0,2.9,1032.4,4.8,58.91106472530734
2023-04-18 12:50:00,623.5,10.0,14.2,40.0,298.0,3.2,1032.2,5.4,61.10750966925226
2023-04-18 13:00:00,622.5,10.0,14.4,41.0,304.0,3.1,1032.2,5.1,62.91111683985946
2023-04-18 13:10:00,613.3,10.0,14.8,41.0,320.0,3.1,1032.5,5.1,75.20467396492397
2023-04-18 13:20:00,610.0,10.0,14.8,41.0,323.0,2.9,1032.4,5.1,74.1276178682429
2023-04-18 13:30:00,596.1,10.0,15.1,40.0,321.0,3.1,1032.5,5.4,78.89745264457765
2023-04-18 13:40:00,587.9,10.0,14.4,39.0,305.0,3.4,1032.5,5.7,63.39982210681474
2023-04-18 13:50:00,571.9,10.0,14.4,39.0,310.0,3.1,1032.5,5.4,61.59410691922456
2023-04-18 14:00:00,554.8,10.0,14.9,39.0,300.0,3.3,1032.4,5.7,118.30651436063937
2023-04-18 14:10:00,544.8,10.0,14.6,39.0,289.0,3.4,1032.4,6.0,116.23013719613718
2023-04-18 14:20:00,532.0,10.0,15.3,39.0,302.0,3.0,1032.2,5.4,117.08236850649348
2023-04-18 14:30:00,513.5,10.0,14.4,39.0,298.0,3.4,1032.2,5.7,111.39714976689976
2023-04-18 14:40:00,504.3,10.0,15.2,39.0,308.0,3.4,1032.2,6.0,116.4196281912532
2023-04-18 14:50:00,496.6,10.0,14.9,38.0,302.0,2.9,1032.0,5.7,111.52477084027082
2023-04-18 15:00:00,478.0,10.0,14.9,38.0,279.0,3.1,1032.0,5.4,267.0545442066103
2023-04-18 15:10:00,447.9,10.0,14.6,38.0,285.0,3.1,1032.4,5.4,269.86153445165934
2023-04-18 15:20:00,432.2,10.0,14.4,38.0,299.0,2.9,1032.4,4.8,243.81306997169477
2023-04-18 15:30:00,417.2,10.0,14.5,39.0,303.0,3.2,1032.2,5.7,248.86553357753334
2023-04-18 15:40:00,389.7,10.0,14.6,39.0,308.0,3.1,1032.2,5.4,257.594605637418
2023-04-18 15:50:00,369.9,10.0,14.5,39.0,299.0,3.7,1032.5,5.7,264.70814781746014
2023-04-18 16:00:00,349.6,10.0,14.3,39.0,296.0,3.1,1032.2,5.4,287.3584984015166
2023-04-18 16:10:00,322.9,10.0,14.3,39.0,290.0,3.0,1032.2,5.4,283.92435752850076
2023-04-18 16:20:00,301.9,10.0,14.8,39.0,294.0,2.8,1032.2,4.8,271.24041552524255
2023-04-18 16:30:00,278.0,10.0,14.9,39.0,298.0,2.6,1032.2,5.1,277.7338194962715
2023-04-18 16:40:00,247.6,10.0,14.7,39.0,302.0,2.6,1032.2,4.8,273.221594873672
2023-04-18 16:50:00,238.5,10.0,14.9,39.0,305.0,2.0,1032.2,4.5,262.54417964674207
2023-04-18 17:00:00,221.7,10.0,14.7,38.0,306.0,1.9,1032.2,3.9,147.78463375513383
2023-04-18 17:10:00,201.7,10.0,14.6,39.0,298.0,2.2,1032.2,3.9,139.46996606171606
2023-04-18 17:20:00,179.2,10.0,14.3,39.0,301.0,2.5,1032.2,4.2,140.6154205932956
2023-04-18 17:30:00,155.5,10.0,14.3,39.0,302.0,2.4,1032.2,4.5,135.59259731934736
2023-04-18 17:40:00,115.0,10.0,14.1,39.0,295.0,2.3,1032.5,3.9,139.3225554237429
2023-04-18 17:50:00,103.7,10.0,13.9,40.0,304.0,2.2,1032.2,4.2,136.89237239843484
2023-04-18 18:00:00,84.3,10.0,13.7,42.0,311.0,2.5,1032.4,4.5,129.71452433677436
2023-04-18 18:10:00,70.0,10.0,13.5,44.0,305.0,2.3,1032.5,3.6,130.06014500777005
2023-04-18 18:20:00,57.0,10.0,13.4,44.0,304.0,2.2,1032.5,3.6,131.0803777888778
2023-04-18 18:30:00,37.9,10.0,13.3,44.0,310.0,2.4,1032.5,3.6,131.55911635586637
2023-04-18 18:40:00,22.3,10.0,13.2,46.0,317.0,1.7,1032.5,3.3,125.01945304695306
2023-04-18 18:50:00,13.0,7.3,12.9,47.0,327.0,1.8,1032.5,2.7,123.40514463314463
2023-04-18 19:00:00,5.5,0.0,12.7,49.0,331.0,1.9,1032.7,3.0,68.10327727827726
2023-04-18 19:10:00,0.9,0.0,12.5,49.0,325.0,1.9,1032.7,2.7,63.69798588911086
2023-04-18 19:20:00,-1.5,0.0,12.3,49.0,330.0,1.2,1032.7,2.1,100.16525818522722
2023-04-18 19:30:00,-2.1,0.0,12.1,78.0,306.0,1.0,1032.7,1.8,93.21070348992251
2023-04-18 19:40:00,-2.2,0.0,11.9,50.0,279.0,1.5,1032.7,2.4,88.36055393625983
2023-04-18 19:50:00,-2.8,0.0,11.6,52.0,270.0,0.8,1032.7,1.5,91.78934146306052
2023-04-18 20:00:00,-2.4,0.0,11.7,51.0,283.0,1.0,1032.7,1.5,74.80898967595874
2023-04-18 20:10:00,-2.2,0.0,11.6,52.0,285.0,0.8,1032.7,1.8,68.69703059337463
2023-04-18 20:20:00,-1.8,0.0,11.3,50.0,283.0,1.3,1032.9,2.1,63.07021607456012
2023-04-18 20:30:00,-2.2,0.0,11.3,51.0,275.0,1.1,1032.9,1.8,64.5271834405275
2023-04-18 20:40:00,-3.1,0.0,10.3,54.0,135.0,0.9,1032.9,1.5,65.70553977863383
2023-04-18 20:50:00,-2.8,0.0,10.1,53.0,119.0,0.6,1032.9,0.9,68.341480948575
2023-04-18 21:00:00,-2.5,0.0,10.0,56.0,119.0,0.4,1032.9,0.9,55.617608531990875
2023-04-18 21:10:00,-2.4,0.0,9.8,52.0,119.0,0.5,1033.0,0.6,53.11338351925852
2023-04-18 21:20:00,-2.1,0.0,9.5,52.0,119.0,0.5,1033.0,1.2,53.45599426961929
2023-04-18 21:30:00,-1.9,0.0,9.4,56.0,119.0,0.3,1033.0,0.9,51.8477912781663
2023-04-18 21:40:00,-1.7,0.0,9.2,54.0,120.0,1.0,1033.0,1.5,56.539303460428485
2023-04-18 21:50:00,-1.4,0.0,9.1,52.0,120.0,0.9,1033.0,1.2,54.7470542651793
2023-04-18 22:00:00,-1.2,0.0,8.7,52.0,120.0,1.0,1033.0,1.2,29.711046196450603
2023-04-18 22:10:00,-0.7,0.0,8.9,55.0,139.0,1.2,1033.0,1.8,30.529891351295763
2023-04-18 22:20:00,-1.1,0.0,6.2,50.0,134.0,0.9,1033.0,1.2,26.756525058275056
2023-04-18 22:30:00,-0.7,0.0,8.7,51.0,154.0,1.0,1033.0,1.5,26.878421349075758
2023-04-18 22:40:00,-1.0,0.0,8.3,52.0,149.0,1.0,1033.0,1.8,28.87339506327005
2023-04-18 22:50:00,-0.7,0.0,8.3,47.0,137.0,1.3,1033.0,1.8,24.140547119547094
2023-04-18 23:00:00,-1.0,0.0,8.2,54.0,128.0,1.0,1033.0,1.8,13.700460664335662
2023-04-18 23:10:00,-0.8,0.0,8.1,52.0,136.0,0.5,1033.2,0.9,14.130023074148069
2023-04-18 23:20:00,-0.7,0.0,7.7,57.0,136.0,0.4,1033.2,0.9,11.217661976911979
2023-04-18 23:30:00,-1.5,0.0,7.5,59.0,136.0,0.2,1033.2,0.9,14.891605141590444
2023-04-18 23:40:00,-1.2,0.0,7.8,54.0,136.0,0.5,1033.2,0.9,14.640496115812294
2023-04-18 23:50:00,-1.2,0.0,7.6,55.0,136.0,0.8,1033.2,1.2,14.956470336036515
2023-04-19 00:00:00,-0.9,0.0,7.5,56.0,136.0,0.7,1033.2,0.9,3.1205786199095034
2023-04-19 00:10:00,-1.0,0.0,7.3,52.0,136.0,0.8,1033.2,0.9,3.301271940477824
2023-04-19 00:20:00,-0.6,0.0,7.2,57.0,144.0,1.0,1033.2,1.8,3.1671229473141254
2023-04-19 00:30:00,-1.0,0.0,7.2,52.0,151.0,2.8,1033.2,1.8,3.471947317388495
2023-04-19 00:40:00,-0.4,0.0,7.4,54.0,136.0,1.4,1033.2,1.8,2.940355720668221
2023-04-19 00:50:00,-0.5,0.0,7.3,54.0,129.0,1.1,1033.2,1.5,3.006181509258716
2023-04-19 01:00:00,-0.9,0.0,6.9,60.0,128.0,0.8,1033.2,1.8,1.3408755688755696
2023-04-19 01:10:00,-0.4,0.0,7.2,56.0,155.0,1.5,1033.2,2.1,1.6667273559773568
2023-04-19 01:20:00,-1.0,0.0,6.9,56.0,136.0,1.4,1033.2,2.1,1.3426233349983343
2023-04-19 01:30:00,-1.0,0.0,6.7,61.0,138.0,1.2,1033.2,1.8,1.3744322899322898
2023-04-19 01:40:00,-0.7,0.0,7.0,59.0,138.0,1.2,1033.2,2.1,1.3450910339660334
2023-04-19 01:50:00,-0.8,0.0,7.0,56.0,128.0,1.0,1033.2,1.8,1.3819617188367193
2023-04-19 02:00:00,-0.9,0.0,7.0,56.0,128.0,0.6,1033.2,0.9,1.665406565656566
2023-04-19 02:10:00,-0.6,0.0,7.0,55.0,128.0,0.8,1033.0,1.2,1.0572041381820796
2023-04-19 02:20:00,-1.1,0.0,6.8,54.0,128.0,0.6,1033.0,1.2,1.1196357066136482
2023-04-19 02:30:00,-1.0,0.0,6.8,58.0,128.0,0.5,1033.0,0.9,1.6874665195915202
2023-04-19 02:40:00,-1.0,0.0,6.6,56.0,128.0,0.7,1032.9,0.9,1.883432442557443
2023-04-19 02:50:00,-1.1,0.0,6.4,57.0,128.0,0.2,1032.9,0.6,1.6595949189699193
